Date,MMM,AXP,AAPL,BA,CAT,CVX,CSCO,KO,XOM,GS,HD,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,VZ,V,WMT,WBA,DIS
2018-05-17,189.51646423339844,98.15547180175781,182.5067901611328,331.2259826660156,146.5741424560547,120.62167358398438,40.96495056152344,39.63241958618164,75.4801254272461,230.32757568359375,176.25607299804688,133.30526733398438,52.56138610839844,117.2767333984375,106.3945541381836,153.6287078857422,55.82016372680664,93.75305938720703,69.42977142333984,33.5368766784668,70.24783325195312,75.48734283447266,124.66802978515625,235.50091552734375,43.95003890991211,128.49072265625,81.52701568603516,62.67905807495117,101.4711685180664
2018-05-18,188.1922149658203,97.93243408203125,181.84307861328125,338.0499267578125,148.50062561035156,119.13089752197266,40.729305267333984,39.51998519897461,74.94546508789062,228.30459594726562,178.2437286376953,132.91781616210938,51.30513000488281,117.64601135253906,104.67091369628906,153.31442260742188,55.88630676269531,93.92851257324219,69.80167388916016,33.47113800048828,69.76343536376953,75.83870697021484,123.83832550048828,237.1293182373047,43.849002838134766,128.49072265625,80.70682525634766,61.11185073852539,101.07244110107422
2018-05-21,190.84066772460938,98.95064544677734,183.13143920898438,350.2637939453125,151.56198120117188,120.53780364990234,41.23830032348633,39.73548889160156,75.84886932373047,228.97894287109375,180.4976806640625,134.21859741210938,52.09148406982422,117.15363311767578,105.63162231445312,153.79061889648438,55.3476676940918,95.1372299194336,69.86039733886719,33.62140655517578,70.34280395507812,77.57125854492188,125.06858825683594,240.2892303466797,44.482765197753906,129.21261596679688,81.54633331298828,61.263816833496094,101.19886016845703
2018-05-22,188.20167541503906,99.59066009521484,182.6726837158203,341.69775390625,148.96792602539062,119.47564697265625,41.144046783447266,39.585575103759766,75.2588882446289,229.26788330078125,177.7206573486328,133.8495635986328,52.21615219116211,116.38661193847656,106.44164276123047,151.85728454589844,55.23427200317383,95.03975677490234,69.79188537597656,33.5462760925293,70.31431579589844,77.46220397949219,125.33563232421875,237.6527557373047,44.8317985534668,129.2620849609375,80.44630432128906,61.00736999511719,101.20858764648438
2018-05-23,187.9179229736328,98.84398651123047,183.84396362304688,345.7304992675781,150.4366455078125,119.9135513305664,41.17232131958008,39.726112365722656,75.7290267944336,229.08489990234375,177.5304412841797,133.4621124267578,52.944976806640625,116.89794921875,105.95185852050781,153.92396545410156,55.91465759277344,96.17047882080078,69.82124328613281,33.78105926513672,70.45677947998047,77.28652954101562,124.8396987915039,236.760986328125,44.629722595214844,130.41912841796875,80.09893035888672,60.70342254638672,100.06104278564453
2018-05-24,188.6178436279297,98.92155456542969,183.6389617919922,345.52838134765625,150.39849853515625,117.96623992919922,41.068634033203125,39.651161193847656,73.9959716796875,227.43765258789062,177.98695373535156,132.90859985351562,52.503849029541016,115.76164245605469,104.76510620117188,154.65728759765625,55.876861572265625,95.82931518554688,70.64336395263672,33.7059211730957,70.06736755371094,77.177490234375,124.60127258300781,235.27793884277344,44.67565155029297,130.42901611328125,79.94452667236328,60.228511810302734,99.30248260498047
2018-05-25,188.25845336914062,98.03910064697266,184.05865478515625,346.5774841308594,148.63414001464844,113.84800720214844,40.776432037353516,39.726112365722656,72.55789947509766,226.38763427734375,177.70166015625,132.51190185546875,53.1655387878418,115.87612915039062,104.22823333740234,155.43824768066406,55.83906173706055,95.8780517578125,70.71187591552734,33.508705139160156,70.58025360107422,76.95336151123047,124.96369934082031,237.4298095703125,44.56543731689453,129.82574462890625,79.5682144165039,60.34248733520508,99.38999938964844
2018-05-29,185.14651489257812,94.76144409179688,183.3949737548828,339.2530212402344,146.5074005126953,113.10260772705078,40.50307846069336,39.98845291137695,72.29056549072266,218.70040893554688,175.9422149658203,130.27938842773438,53.05046081542969,113.90144348144531,99.77313995361328,152.9715576171875,55.1870231628418,95.53687286376953,69.41019439697266,33.52749252319336,70.33331298828125,75.79023742675781,122.27426147460938,234.73513793945312,44.271514892578125,128.2533721923828,79.51032257080078,59.554134368896484,96.94902038574219
2018-05-30,187.9273681640625,95.99298095703125,183.0045623779297,344.748779296875,148.26220703125,116.615234375,40.38997268676758,40.41008377075195,75.12982940673828,221.5328826904297,178.92605590820312,131.5709228515625,53.39569854736328,115.3991470336914,102.052490234375,154.11444091796875,56.43440246582031,96.45315551757812,70.69230651855469,33.8561897277832,71.13114929199219,76.45055389404297,124.14350128173828,237.4201202392578,44.638912200927734,129.19284057617188,81.16999053955078,60.351993560791016,97.23104858398438
2018-05-31,186.5558319091797,95.32389831542969,182.38963317871094,338.9450378417969,144.87657165527344,115.81394958496094,40.25800323486328,40.28828048706055,74.89014434814453,218.362060546875,178.40965270996094,130.36241149902344,52.935386657714844,114.11131286621094,100.79037475585938,152.390625,56.25485610961914,96.34593963623047,70.2714614868164,33.743492126464844,69.49748229980469,75.61456298828125,122.56990814208984,234.09542846679688,43.784706115722656,129.27197265625,79.6454086303711,59.259681701660156,96.73506927490234
2018-06-01,188.7881317138672,95.27538299560547,185.6788330078125,343.33392333984375,146.41201782226562,115.39466094970703,41.15346908569336,40.40070724487305,75.43404388427734,220.7498779296875,179.1747283935547,130.95281982421875,54.73826217651367,115.67579650878906,102.0995864868164,152.54396057128906,57.22818374633789,98.24673461914062,71.40992736816406,34.04402160644531,69.76343536376953,76.21428680419922,123.30423736572266,235.87893676757812,43.91330337524414,129.40052795410156,80.07962799072266,59.70610809326172,96.62808990478516
2018-06-04,190.17857360839844,96.43904876708984,187.23074340820312,347.1934814453125,145.43923950195312,113.91322326660156,41.07806396484375,40.74738311767578,74.64125061035156,222.2386016845703,183.00975036621094,131.9583740234375,54.49851608276367,116.33401489257812,102.14666748046875,153.55990600585938,58.60786437988281,99.10453033447266,72.46006774902344,34.231849670410156,70.45677947998047,76.50507354736328,123.7143325805664,237.11962890625,43.922481536865234,131.59593200683594,82.42440032958984,60.124027252197266,97.48389434814453
2018-06-05,190.31100463867188,96.30329132080078,188.6752471923828,346.58709716796875,145.92564392089844,114.35113525390625,41.16289138793945,40.39134216308594,74.37391662597656,220.74017333984375,183.56443786621094,132.56723022460938,54.210819244384766,115.88565826416016,101.57212829589844,152.85069274902344,58.01252746582031,99.61141204833984,72.67599487304688,34.22245788574219,70.25733184814453,76.29910278320312,123.18980407714844,236.92575073242188,44.06026077270508,132.08050537109375,81.65247344970703,59.734596252441406,97.19214630126953
2018-06-06,192.82701110839844,97.91304016113281,189.3291778564453,357.6170349121094,149.26361083984375,114.95675659179688,41.71902084350586,40.71927261352539,75.64604949951172,224.50070190429688,185.14242553710938,133.49900817871094,54.690311431884766,117.13532257080078,103.94567108154297,155.63015747070312,58.52281188964844,99.90383911132812,73.36299896240234,34.166107177734375,70.61825561523438,76.82613372802734,122.80831909179688,241.01620483398438,44.46438980102539,134.77037048339844,81.59457397460938,59.98155212402344,99.10797882080078
2018-06-07,193.97154235839844,98.40760803222656,188.82167053222656,354.7007751464844,149.05377197265625,118.29234313964844,41.144046783447266,40.70052719116211,76.4019775390625,225.68011474609375,187.60987854003906,134.09866333007812,53.58749008178711,117.65045928955078,104.36009216308594,162.43499755859375,58.57950973510742,98.33446502685547,73.37283325195312,34.26941680908203,71.95748901367188,77.28652954101562,124.50653076171875,241.33607482910156,45.01549530029297,132.35739135742188,81.97089385986328,60.40897750854492,99.65258026123047
2018-06-08,195.40927124023438,97.94212341308594,187.10385131835938,355.6343078613281,148.12867736816406,117.80784606933594,40.98379898071289,41.178367614746094,77.0656967163086,225.6221160888672,189.67559814453125,134.81822204589844,52.791542053222656,118.34684753417969,104.65208435058594,161.888671875,59.13705062866211,99.0655288696289,73.51022338867188,34.438453674316406,73.30621337890625,77.3047103881836,125.99366760253906,242.98390197753906,45.17163848876953,133.2474365234375,81.4015884399414,60.21900939941406,101.1210708618164
2018-06-11,194.01882934570312,98.13607788085938,186.64511108398438,357.02032470703125,149.06332397460938,118.85137939453125,41.18174362182617,41.347015380859375,76.60476684570312,226.29879760742188,190.92845153808594,135.22415161132812,52.28327941894531,117.01132202148438,104.38835144042969,159.56927490234375,58.90080642700195,98.50017547607422,73.20597839355469,34.09097671508789,73.63866424560547,77.64395904541016,125.2069320678711,245.98870849609375,45.2818603515625,132.4266357421875,81.34368896484375,60.84589767456055,101.48089599609375
2018-06-12,193.82965087890625,97.68031311035156,187.66993713378906,356.71234130859375,150.1981964111328,118.40415954589844,41.417396545410156,41.60935592651367,75.9779281616211,224.8874053955078,192.52557373046875,135.49163818359375,52.57097625732422,116.89683532714844,103.78556060791016,159.79928588867188,59.00475311279297,98.75361633300781,72.91154479980469,34.09097671508789,73.36320495605469,77.45010375976562,124.32424926757812,245.79486083984375,44.8317985534668,133.3660888671875,81.15070343017578,60.50395965576172,101.4614486694336
2018-06-13,193.80126953125,96.9917984008789,186.12782287597656,350.1963806152344,147.5469207763672,118.39482879638672,41.483375549316406,41.393863677978516,75.13905334472656,226.04745483398438,191.5692138671875,135.011962890625,52.772361755371094,116.9826889038086,103.57833862304688,159.6555633544922,59.14649963378906,98.30522155761719,72.73487854003906,34.015846252441406,72.6318588256836,76.8988265991211,124.45854949951172,245.1066436767578,43.536720275878906,132.91119384765625,81.14105224609375,60.70342254638672,103.38700103759766
2018-06-14,192.6094970703125,96.73967742919922,186.22543334960938,348.8200988769531,146.04962158203125,117.87306213378906,42.12433624267578,41.19535827636719,75.48934936523438,225.87344360351562,190.95712280273438,133.95103454589844,53.26144027709961,116.77283477783203,101.75108337402344,160.1060028076172,58.62274169921875,98.86083984375,73.31393432617188,33.95949935913086,72.17594909667969,76.8988265991211,123.6334457397461,247.49114990234375,43.922481536865234,133.50454711914062,80.85157775878906,61.615257263183594,105.75991821289062
2018-06-15,193.87696838378906,95.53721618652344,184.31243896484375,344.4504089355469,143.07406616210938,115.57169342041016,41.7095947265625,41.70580291748047,74.3554916381836,224.20103454589844,191.78916931152344,134.12631225585938,52.84907913208008,116.96360778808594,101.62864685058594,159.54052734375,59.07032012939453,97.60338592529297,74.43277740478516,34.14732360839844,73.49616241455078,76.88066864013672,124.12274932861328,248.99884033203125,44.142921447753906,133.60345458984375,80.76472473144531,62.498592376708984,105.85717010498047
2018-06-18,193.12025451660156,95.48873138427734,184.2147979736328,341.4281921386719,141.79612731933594,117.36993408203125,41.67189407348633,41.1669921875,74.50297546386719,223.68865966796875,191.9326171875,133.2868194580078,51.036617279052734,115.73301696777344,101.89237213134766,159.3679962158203,58.0799446105957,98.31497192382812,74.2070541381836,33.95949935913086,72.03347778320312,77.23201751708984,122.41495513916016,247.9191436767578,43.591827392578125,134.6912384033203,80.08927154541016,60.9313850402832,104.11637878417969
2018-06-19,188.5989532470703,94.19900512695312,181.23794555664062,328.3193359375,136.6652069091797,116.96928405761719,41.304283142089844,41.214256286621094,74.39236450195312,220.72085571289062,190.5172119140625,132.7517547607422,50.758514404296875,116.92545318603516,101.29898834228516,158.1124725341797,58.11803436279297,98.31497192382812,72.88211059570312,34.015846252441406,72.4988784790039,75.75389099121094,122.96184539794922,246.1195831298828,44.547061920166016,133.61334228515625,80.67788696289062,61.36830139160156,103.18277740478516
2018-06-20,187.35984802246094,93.50079345703125,182.02853393554688,329.83038330078125,136.5030975341797,116.73635864257812,41.228878021240234,40.89285659790039,74.16189575195312,220.23748779296875,190.39288330078125,131.5801544189453,51.26676940917969,116.41987609863281,101.28955841064453,155.80264282226562,58.35610580444336,99.29948425292969,73.33355712890625,34.241241455078125,72.04297637939453,75.94168853759766,119.92039489746094,245.91531372070312,44.170475006103516,133.99900817871094,80.67788696289062,64.58821105957031,104.20390319824219
2018-06-21,184.9384002685547,93.70443725585938,181.01345825195312,324.9891662597656,133.0697479248047,114.2206802368164,40.68217468261719,40.7321662902832,73.46131134033203,219.42544555664062,191.5692138671875,130.30703735351562,50.04887008666992,115.85704040527344,101.26131439208984,153.85702514648438,58.2608757019043,98.58790588378906,72.56804656982422,34.09097671508789,72.60335540771484,74.80280303955078,118.44287109375,245.02040100097656,44.666473388671875,133.0397491455078,81.2568359375,64.38874816894531,102.97854614257812
2018-06-22,185.8653564453125,94.28629302978516,180.48638916015625,326.1922607421875,133.46078491210938,116.55931854248047,40.719879150390625,40.8834114074707,75.01920318603516,218.49740600585938,188.79574584960938,130.33473205566406,50.34615707397461,117.18301391601562,99.60360717773438,157.70993041992188,58.53704071044922,97.87632751464844,72.06749725341797,34.2881965637207,73.54366302490234,75.64484405517578,119.36393737792969,247.43276977539062,45.70436477661133,133.8308868408203,81.845458984375,64.21778106689453,103.41616821289062
2018-06-25,185.2032470703125,95.5566177368164,177.80233764648438,318.7716064453125,130.25633239746094,114.23932647705078,39.86212158203125,41.19535827636719,73.50739288330078,214.16648864746094,187.8107147216797,128.0376434326172,48.62958908081055,116.94454193115234,98.69940185546875,153.1669464111328,58.165645599365234,95.90730285644531,71.0075454711914,34.166107177734375,73.88560485839844,75.48734283447266,118.70191192626953,243.87257385253906,45.557403564453125,129.47962951660156,83.43759155273438,63.86634063720703,101.57814025878906
2018-06-26,185.94102478027344,95.23660278320312,180.00816345214844,318.86785888671875,129.2644805908203,115.68350982666016,40.10719299316406,40.95903778076172,74.33705139160156,214.20518493652344,187.7915496826172,128.30514526367188,47.63225555419922,116.71559143066406,98.76533508300781,154.2212371826172,57.82282638549805,96.57988739013672,71.21363067626953,34.166107177734375,74.0850601196289,76.11131286621094,117.64653778076172,242.95822143554688,45.2818603515625,131.08168029785156,82.96477508544922,63.229957580566406,101.39336395263672
2018-06-27,184.37086486816406,94.02442932128906,179.74462890625,317.44342041015625,128.37753295898438,117.39787292480469,39.89982986450195,40.713260650634766,75.32341766357422,212.8517608642578,186.51007080078125,126.82911682128906,46.759586334228516,116.00965881347656,97.23949432373047,150.87628173828125,57.02290344238281,95.07875061035156,70.0261001586914,34.00645446777344,73.79061889648438,75.33590698242188,116.41844177246094,241.40184020996094,45.291046142578125,129.56863403320312,83.84285736083984,62.935516357421875,101.10161590576172
2018-06-28,185.36404418945312,94.03414154052734,181.05250549316406,322.0921325683594,129.7318115234375,117.08109283447266,40.474796295166016,41.091373443603516,75.56309509277344,215.9839324951172,186.69175720214844,129.19076538085938,47.22948455810547,116.38170623779297,98.83126831054688,149.82203674316406,57.42286682128906,96.1412353515625,70.36959075927734,34.14732360839844,74.13256072998047,75.48129272460938,117.48342895507812,238.2210235595703,46.71471405029297,131.26959228515625,82.8489761352539,56.704654693603516,101.88935089111328
2018-06-29,186.0734405517578,95.03296661376953,180.67184448242188,322.9198303222656,129.38848876953125,117.79853057861328,40.559635162353516,41.46003341674805,76.2636947631836,213.2288055419922,186.58657836914062,128.8771514892578,47.670623779296875,115.75209045410156,98.14368438720703,150.17665100097656,57.80377960205078,96.12174987792969,78.20153045654297,34.07218551635742,74.14205169677734,75.74177551269531,117.3779067993164,238.64903259277344,46.20954132080078,130.98277282714844,82.64634704589844,57.00859832763672,101.9282455444336
2018-07-02,184.9384002685547,96.00267791748047,182.6922149658203,323.4684753417969,129.97976684570312,115.76734161376953,40.352272033691406,41.356048583984375,75.36951446533203,215.8292694091797,185.55368041992188,129.02474975585938,48.14051818847656,115.98104858398438,98.97254180908203,150.3491668701172,57.57522964477539,97.48641967773438,76.89619445800781,34.11914825439453,74.20852661132812,75.74177551269531,117.42587280273438,240.73068237304688,46.31057357788086,131.03224182128906,81.05420684814453,58.062904357910156,102.43394470214844
2018-07-03,185.2316131591797,94.8778076171875,179.51039123535156,320.4366760253906,127.6336669921875,116.214599609375,40.220306396484375,41.582916259765625,75.81198120117188,213.0451202392578,185.171142578125,128.7572021484375,47.440467834472656,117.05901336669922,97.58798217773438,149.97537231445312,57.81330490112305,96.55065155029297,74.86460876464844,34.13793182373047,73.99008178710938,75.67514038085938,117.79044342041016,240.2443084716797,46.567752838134766,129.99388122558594,81.47877502441406,57.71147155761719,101.1794204711914
2018-07-05,186.65988159179688,95.88993835449219,180.95489501953125,320.67730712890625,129.52197265625,115.51578521728516,40.42929458618164,42.21625900268555,75.87651062011719,213.39315795898438,185.92665100097656,130.47311401367188,48.667945861816406,119.24356079101562,98.22247314453125,150.78048706054688,58.69892501831055,97.24272918701172,75.12960052490234,34.626285552978516,75.23432922363281,75.69331359863281,117.62734985351562,243.6682891845703,47.10047912597656,131.81349182128906,81.60420989990234,59.250186920166016,102.44367218017578
2018-07-06,186.7733917236328,95.88021087646484,183.46327209472656,322.08258056640625,129.1405487060547,115.66487121582031,40.571773529052734,42.197349548339844,75.89497375488281,214.40817260742188,185.9935760498047,131.4417724609375,49.262516021728516,119.95901489257812,98.5444564819336,152.7931671142578,59.23221206665039,98.60740661621094,75.06092071533203,34.8516845703125,75.32929992675781,75.9659194946289,118.18382263183594,243.92123413085938,47.2841796875,132.60462951660156,81.54633331298828,60.124027252197266,102.71817016601562
2018-07-09,189.67724609375,97.23296356201172,186.01071166992188,329.08935546875,134.44308471679688,117.3885726928711,40.533782958984375,41.97048568725586,76.42040252685547,220.40182495117188,187.5238037109375,133.2038116455078,49.732418060302734,120.24520874023438,101.59378051757812,153.29156494140625,59.06079864501953,99.27998352050781,75.84605407714844,34.89863586425781,73.95207977294922,76.74132537841797,120.31376647949219,246.75186157226562,47.144813537597656,134.01878356933594,82.91651916503906,60.53245162963867,103.93376159667969
2018-07-10,190.5758514404297,97.23296356201172,185.7862548828125,334.13262939453125,134.71011352539062,118.87932586669922,40.714271545410156,42.50929641723633,77.12101745605469,219.29978942871094,188.98703002929688,133.49900817871094,50.02009963989258,121.5139389038086,100.96876525878906,153.9432830810547,59.32743835449219,99.54316711425781,76.13067626953125,35.1522102355957,75.81370544433594,76.97152709960938,120.76471710205078,248.57086181640625,47.702293395996094,135.1758270263672,84.1516342163086,60.02904510498047,103.94356536865234
2018-07-11,186.98150634765625,97.61251831054688,183.37542724609375,327.81884765625,130.4280242919922,115.08718872070312,40.43879699707031,42.33914566040039,76.13462829589844,218.1493682861328,188.3558349609375,133.711181640625,49.0994873046875,120.42644500732422,100.75096130371094,152.02642822265625,58.9465217590332,99.40670776367188,75.92456817626953,34.945594787597656,75.18685150146484,75.65090942382812,119.97797393798828,247.64675903320312,47.702293395996094,136.6196746826172,83.49549102783203,60.465965270996094,105.91401672363281
2018-07-12,188.53273010253906,98.43973541259766,186.4499053955078,333.0450744628906,132.96484375,115.77667236328125,41.39822769165039,42.2257080078125,76.22681427001953,219.65748596191406,189.31219482421875,135.1042022705078,50.202308654785156,121.87645721435547,101.18656158447266,152.50564575195312,59.670257568359375,101.56095123291016,75.93438720703125,35.23674011230469,74.93038940429688,77.14720153808594,120.90863037109375,249.0669708251953,47.60938262939453,138.3502655029297,83.48583221435547,60.67493438720703,106.11988830566406
2018-07-13,190.29208374023438,97.8071517944336,186.74270629882812,337.62646484375,134.2332763671875,115.57169342041016,39.68833923339844,42.29187774658203,76.79835510253906,218.87440490722656,190.0198974609375,134.5968017578125,50.07764434814453,120.13072967529297,100.72254943847656,151.92100524902344,59.88928985595703,102.7696533203125,75.9442138671875,35.24612808227539,75.32929992675781,78.4557113647461,121.49388885498047,251.64466857910156,47.767333984375,137.87557983398438,84.62445068359375,61.90019607543945,107.83544921875
2018-07-16,190.22584533691406,97.9920654296875,186.33279418945312,342.7371826171875,131.6868896484375,114.58406066894531,40.37229919433594,42.28242874145508,76.04244995117188,223.73703002929688,190.20159912109375,134.19090270996094,49.876258850097656,118.94783782958984,104.71887969970703,152.1797637939453,59.603599548339844,102.26277160644531,76.30732727050781,35.105255126953125,75.53826141357422,78.13463592529297,122.99061584472656,249.97161865234375,47.93457794189453,136.92623901367188,84.5665512084961,61.89070510864258,108.03150177001953
2018-07-17,191.1339111328125,98.43973541259766,186.85983276367188,343.4879455566406,132.51661682128906,113.58711242675781,40.220306396484375,42.77396774291992,75.87651062011719,223.33099365234375,192.32472229003906,132.37350463867188,49.62692642211914,123.1642837524414,104.64311981201172,153.10943603515625,59.54645919799805,103.27653503417969,76.03253936767578,35.358821868896484,76.01317596435547,79.18265533447266,123.5662841796875,243.4640350341797,47.78592300415039,138.09315490722656,85.09725952148438,62.337120056152344,108.12954711914062
2018-07-18,191.25686645507812,100.22071075439453,185.8350067138672,346.7122497558594,134.58612060546875,113.23304748535156,40.0968132019043,42.651084899902344,75.7935562133789,223.54367065429688,192.20040893554688,133.32373046875,49.59815216064453,121.91461181640625,105.61851501464844,151.36509704589844,59.936893463134766,102.46746826171875,75.16885375976562,35.36821746826172,75.7187271118164,79.77632904052734,124.7271957397461,248.45411682128906,47.5164680480957,139.33920288085938,84.98148345947266,62.840538024902344,108.51187133789062
2018-07-19,190.68936157226562,97.48600006103516,187.27955627441406,341.99609375,133.78012084960938,113.36348724365234,40.27730178833008,42.641632080078125,75.59996032714844,221.98727416992188,193.78797912597656,137.67807006835938,49.84749221801758,120.1402587890625,104.0654525756836,150.86672973632812,59.52741622924805,101.7656478881836,75.52217864990234,35.08647155761719,75.45726776123047,78.97062683105469,120.10269165039062,246.0320281982422,47.15410232543945,138.57772827148438,84.64374542236328,61.6722526550293,109.92353820800781
2018-07-20,191.02040100097656,97.46653747558594,186.85011291503906,341.58221435546875,131.28529357910156,113.92253112792969,39.90682601928711,42.802330017089844,75.03765869140625,223.97869873046875,193.61581420898438,135.011962890625,49.780364990234375,120.05440521240234,105.38175964355469,151.40342712402344,59.53693771362305,103.58844757080078,75.5320053100586,35.05830001831055,75.40933990478516,78.91004943847656,120.12188720703125,245.80831909179688,47.0333137512207,139.42820739746094,84.9718246459961,61.71974182128906,109.28633117675781
2018-07-23,188.07870483398438,98.50786590576172,187.0159912109375,340.01336669921875,130.76715087890625,113.04669952392578,39.95431900024414,42.49039077758789,75.03765869140625,225.97979736328125,193.40542602539062,134.41229248046875,50.16394805908203,120.7984848022461,107.34205627441406,152.1510009765625,59.698829650878906,105.24556732177734,75.16885375976562,34.945594787597656,75.24641418457031,78.37089538574219,119.2008285522461,245.84722900390625,47.15410232543945,138.47882080078125,84.55690002441406,62.06167984008789,108.90399169921875
2018-07-24,189.81912231445312,98.98473358154297,188.37269592285156,344.82574462890625,132.38877868652344,115.39466094970703,40.26780319213867,42.783424377441406,76.52181243896484,228.0292205810547,193.17591857910156,135.03961181640625,50.039283752441406,123.40276336669922,108.09964752197266,151.37469482421875,60.39399337768555,104.9433822631836,74.12852478027344,35.40578079223633,75.70645904541016,81.32109069824219,119.69013977050781,246.8394012451172,47.860252380371094,138.47882080078125,84.87532806396484,62.223148345947266,108.52166748046875
2018-07-25,193.31887817382812,99.88008117675781,190.14906311035156,342.5639343261719,134.7972412109375,116.37297821044922,40.99925231933594,43.5680046081543,77.05648040771484,228.81228637695312,192.22909545898438,135.26101684570312,50.27902603149414,122.69684600830078,109.07506561279297,152.2852020263672,61.41294479370117,108.03338623046875,75.7282943725586,35.67813491821289,76.16651153564453,81.63005065917969,121.15808868408203,247.90939331054688,47.302764892578125,141.05990600585938,84.81744384765625,63.35344314575195,108.99222564697266
2018-07-26,196.7051544189453,99.7535629272461,189.55368041992188,345.8363342285156,136.8123016357422,115.48783874511719,41.35072708129883,43.70980453491211,77.6556625366211,229.21827697753906,190.6988983154297,135.3440704345703,50.02009963989258,124.28040313720703,108.7625503540039,149.64952087402344,60.95584487915039,106.85392761230469,76.69991302490234,35.83778762817383,76.76073455810547,82.29035949707031,124.2378921508789,249.99105834960938,47.55363464355469,140.9214630126953,85.1358642578125,64.15129852294922,111.27637481689453
2018-07-27,196.19435119628906,101.06739044189453,186.40113830566406,347.116455078125,136.7930908203125,117.36993408203125,40.43879699707031,43.68143844604492,75.51699829101562,229.7306671142578,188.53753662109375,133.9049072265625,45.723899841308594,125.49192810058594,109.8800048828125,150.9337921142578,60.460655212402344,104.96287536621094,75.46329498291016,36.072574615478516,77.23037719726562,81.49677276611328,125.42760467529297,248.9696807861328,48.32482147216797,139.1512908935547,85.03936767578125,65.19610595703125,110.40389251708984
2018-07-30,194.01882934570312,98.14778137207031,185.35678100585938,337.8863220214844,134.09677124023438,119.10295104980469,40.05881118774414,43.700340270996094,75.35107421875,230.99703979492188,188.6714324951172,134.21859741210938,45.733489990234375,126.08335876464844,110.54290008544922,152.04559326171875,61.717674255371094,102.71116638183594,74.5505599975586,36.24161911010742,76.86616516113281,80.63048553466797,125.78258514404297,246.91720581054688,48.770809173583984,134.96815490722656,85.76306915283203,65.69001770019531,110.4136962890625
2018-07-31,200.82919311523438,96.85340881347656,185.72764587402344,342.9296875,137.98297119140625,117.64944458007812,40.172813415527344,44.07845687866211,75.13905334472656,229.5276336669922,188.90097045898438,133.7019805908203,46.12666320800781,126.41724395751953,108.85723876953125,150.9912872314453,62.727108001708984,103.40325164794922,75.48292541503906,37.50008010864258,77.51789093017578,82.22977447509766,124.86152648925781,246.31411743164062,47.98103332519531,135.22528076171875,86.1008071899414,64.22728729248047,111.32539367675781
2018-08-01,195.84439086914062,96.78528594970703,196.6688995361328,339.5225830078125,132.9357147216797,116.82952880859375,39.764339447021484,43.851593017578125,74.10659790039062,228.1838836669922,187.73419189453125,132.38275146484375,46.80754089355469,126.53170013427734,109.52960968017578,150.39710998535156,62.36522674560547,103.59820556640625,76.10123443603516,37.81938552856445,77.29747009277344,81.72091674804688,123.72937774658203,246.4600372314453,48.064666748046875,136.7185516357422,85.1455078125,63.10648727416992,110.74700927734375
2018-08-02,194.4066619873047,97.05779266357422,202.4176788330078,336.6062316894531,132.42715454101562,115.3108139038086,40.40079116821289,43.6530876159668,73.66410064697266,226.2021484375,187.1221160888672,131.88458251953125,47.45005416870117,125.20572662353516,109.99363708496094,148.94984436035156,62.108116149902344,104.85565185546875,77.19064331054688,37.5541877746582,78.5913314819336,81.24840545654297,123.12493896484375,249.09609985351562,48.29695129394531,137.38111877441406,85.64728546142578,63.61940002441406,110.53132629394531
2018-08-03,196.07139587402344,98.0893783569336,203.00328063964844,335.3646545410156,132.90692138671875,115.58101654052734,40.68577575683594,44.069007873535156,73.93144989013672,226.29879760742188,187.1029815673828,136.2573699951172,47.59389877319336,125.87349700927734,110.88381958007812,149.71661376953125,62.78423309326172,105.31379699707031,77.27896881103516,38.39714050292969,78.90762329101562,81.10906219482422,124.43936920166016,250.20504760742188,48.56639862060547,138.2711639404297,86.45781707763672,63.847347259521484,111.84496307373047
2018-08-06,195.51332092285156,98.21589660644531,204.05738830566406,333.5647888183594,133.8376922607422,115.81394958496094,41.13224411010742,44.09736251831055,73.91300964355469,228.07754516601562,187.1508026123047,134.71673583984375,47.56495666503906,125.94027709960938,110.91223907470703,150.20541381835938,63.060401916503906,105.40151977539062,78.0346908569336,38.87070846557617,79.08971405029297,81.13935852050781,124.7271957397461,249.757568359375,48.76152038574219,138.16236877441406,86.52536010742188,64.03731536865234,113.65856170654297
2018-08-07,197.28213500976562,99.2377700805664,202.14437866210938,337.5975646972656,136.62037658691406,116.63386535644531,41.39822769165039,43.95557403564453,74.91781616210938,229.91433715820312,188.4514617919922,135.62081909179688,47.95087814331055,125.40606689453125,111.3194351196289,149.55364990234375,63.403228759765625,106.13259887695312,79.03575897216797,38.68128204345703,79.2047348022461,81.47254180908203,124.66964721679688,250.62332153320312,48.74293518066406,138.72607421875,86.62186431884766,63.68587875366211,114.266357421875
2018-08-08,195.9295196533203,100.02605438232422,202.2810516357422,334.72943115234375,134.0583953857422,115.42262268066406,41.64521408081055,43.62472915649414,74.42001342773438,228.50291442871094,189.37913513183594,135.5101318359375,48.201725006103516,125.12940216064453,111.5467300415039,152.31394958496094,63.50797653198242,106.72720336914062,79.00631713867188,39.22114944458008,78.92678833007812,81.6058120727539,123.96925354003906,251.75169372558594,48.96593475341797,139.1216278076172,86.89204406738281,63.15397262573242,111.73712921142578
